WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
482,0.06107439289018366,-1.7631078152398556,0.5673358425955324,-0.1998787784955769,-0.1321766804891911
483,0.055883756039546574,-1.7245410307181506,0.449400224630568,-0.1957365057535414,-0.13326881476981095
484,0.0797137819531986,-1.6788094253092407,0.3432763326483961,-0.18754626788793347,-0.12949957276666108
485,0.09023041646120335,-1.6321054862024096,0.2551799937539621,-0.18944137924614873,-0.11388947400436798
486,0.08142744976648947,-1.590253334417004,0.18992910979916572,-0.19434721164122784,-0.08195837343934027
487,0.06052727760285393,-1.5680511871259073,0.12628860121984792,-0.1834823578474926,-0.050272699571029617
488,0.0784027333038867,-1.571346742840959,0.06100541120002623,-0.18969744666876956,-0.024903670849154992
489,0.0761439357373283,-1.599378155251997,-0.003453583449867146,-0.1960856529427745,-0.013600856610443609
490,0.0760807398270367,-1.6484213927027185,-0.06606091926621124,-0.22942494017977164,-0.018940941046697395
491,0.09692435806999576,-1.707028174710603,-0.13093373450333148,-0.24152587145685422,-0.0242264437598522
492,0.11234088061150119,-1.766636831444021,-0.1985607771213902,-0.20553103988409843,-0.025874689686871004
493,0.12569379878181985,-1.8170747826036715,-0.26874755560867425,-0.20331028806158907,-0.021137851990828217
494,0.13289254169745968,-1.8521521236811773,-0.3366832654547057,-0.20476466608992094,-0.011779771777984558
495,0.13326875073605038,-1.8667396764027318,-0.38942509785966994,-0.20650401722591735,-0.01682455972735194
496,0.13003471387109644,-1.8600781456796478,-0.42138254950457577,-0.19341908219072657,-0.033181430369289874
497,0.12333080129303821,-1.8331947799701687,-0.4274712208620339,-0.19737973057136782,-0.055019509656169724
498,0.12412774216844387,-1.7928218101566706,-0.41098745077047977,-0.20761067950612905,-0.07505686387587629
499,0.09681502719503109,-1.760772218620941,-0.38622135766596116,-0.23180230960011888,-0.0818498588983217
500,0.08357015199710617,-1.736316553990269,-0.35544899704300514,-0.2349227857245037,-0.07280366061805064
501,0.08062703224961572,-1.7198141760955516,-0.3225619637684627,-0.2148942758092829,-0.04614027715908256
502,0.09209218835410829,-1.7034480794319262,-0.2839080065268955,-0.23194789330543694,-0.001278949485028705
503,0.0889433000295335,-1.6731933403556782,-0.23084850519046837,-0.2350437056314731,0.06474400672512158
504,0.09903546237377842,-1.6319047615536741,-0.16901819431368295,-0.25154774392312224,0.147608045478291
505,0.13084751951672288,-1.5824795952014985,-0.10431150425627865,-0.23496722089343064,0.2429124099295805
506,0.13098293295093769,-1.5238689884199115,-0.03642034257984495,-0.22839760880264245,0.341586672913952
507,0.1321975215245836,-1.4536644323938168,0.03677643546935658,-0.22227709768410758,0.4352080696715185
508,0.12860679694804955,-1.3754126235418038,0.10829183147029986,-0.23106269538928978,0.5134699399857549
509,0.111915513016215,-1.291905529875981,0.17211331561743062,-0.23278178219369486,0.5657438573418995
510,0.11714189545241412,-1.2170762740160412,0.21764797990883947,-0.21543758646666558,0.5984503228815432
511,0.12215354798764781,-1.1616865889614998,0.23584073903764202,-0.23945596327286545,0.6132096895950016
512,0.13763873897149018,-1.128555760976462,0.23211729788789504,-0.2538009190748497,0.6178787407790088
513,0.12940293601274622,-1.1213015414427376,0.21124541111525338,-0.2730698043548601,0.6207363305803077
514,0.142540809490062,-1.1221998055025335,0.19054118005626997,-0.2706100188691222,0.6276663415375578
515,0.1509979773815218,-1.1234370155795161,0.17968492115784715,-0.255092034469385,0.6443227162362083
516,0.1454352731977829,-1.1181292856415694,0.18165464661885242,-0.28063795183659423,0.669792575413729
517,0.1569135838407503,-1.0998372941539658,0.19936173686546635,-0.2922746927032551,0.7033998695692416
518,0.15074560028604927,-1.0683859669012519,0.22716281568297814,-0.3149052291516433,0.7367349561924451
519,0.15929160081610802,-1.0241673869427041,0.2641675647511851,-0.3421257168989565,0.7675296004071882
520,0.152219434530608,-0.9725789842151968,0.30909051103995094,-0.33249839137667125,0.7951882569484315
521,0.15998607440888074,-0.9197538308878164,0.35840648228505334,-0.3201162903100376,0.8184985725413721
522,0.17081180938814322,-0.8775077686715403,0.40396208096436703,-0.31179515367321914,0.8413804122263925
523,0.15968399015456788,-0.8518634461306811,0.43724816769536706,-0.31384325613407443,0.8575250140800124
524,0.16959365077514613,-0.8478675771108609,0.44834937572231126,-0.30765084498233813,0.858029137461977
525,0.1567780770206911,-0.8659510596915035,0.43586827399600697,-0.30712342195843484,0.8395545780685604
526,0.1625778151130761,-0.9028103155627576,0.4038253585966362,-0.29626184568481173,0.8016037168065093
527,0.13983088902864702,-0.953940713860429,0.36056881320842493,-0.3315445903003372,0.7489712966363006
528,0.1297735907528953,-1.0138379344737858,0.3158954381179549,-0.34966954861062516,0.6882676538438056
529,0.12896820217897473,-1.0775218564430606,0.2732496069193841,-0.3558456275686401,0.6187113301055738
530,0.11721442234361214,-1.1398534269196956,0.2356794682122375,-0.36367783667227516,0.5297851852305628
531,0.12233649496992474,-1.1947436301229792,0.20317692078622365,-0.38700008362327,0.43080403338730655
532,0.10638742951618187,-1.2355115644313233,0.1760547235080861,-0.38088570839953123,0.33019026209173497
533,0.11828064337460037,-1.266341376964268,0.15414052906381986,-0.36056271185489686,0.24091920506091577
534,0.14162815128753886,-1.2924280528610057,0.13801427161316018,-0.32076416325604984,0.17819002891346636
535,0.14640865650166984,-1.3140512268855555,0.12606822986727578,-0.3366980787635369,0.1420848070144283
536,0.17747810615885998,-1.3322386168957803,0.11714514888121284,-0.3258390081926735,0.13339869607105498
537,0.16057410775850084,-1.3437939290644287,0.10185049073939471,-0.3446191372476218,0.13529783185652128
538,0.16001159813390414,-1.3477305844134984,0.07360946274204859,-0.34674084978762376,0.1360623244832495
539,0.13796266842354452,-1.3493221406883904,0.03410754269887129,-0.33116139962072133,0.13524228824434578
540,0.15430246995042918,-1.3536847604351934,-0.01592970550342063,-0.3585777288110955,0.13068260192227307
541,0.16062635837866823,-1.3635742997686557,-0.05629414758824254,-0.36498337008613757,0.1366548198532044
542,0.1661132101852605,-1.3807785510563972,-0.08207434389632136,-0.35754421929317387,0.15157009932788518
543,0.18835552541867226,-1.4039692910020531,-0.09964344940353158,-0.3609160141822149,0.16048991226264775
544,0.20288897022372357,-1.43189127701885,-0.1143465473644921,-0.3593593560532697,0.1513830849546766
545,0.20257070273113204,-1.4665777342818647,-0.1513038357933739,-0.372489934977283,0.123230722230427
546,0.21337982209571033,-1.5055422300616734,-0.20866130519151693,-0.3573390330731034,0.07771901382126968
547,0.22308074475195924,-1.5448749938508606,-0.2758945254630301,-0.3535562332042222,0.02182476443132626
548,0.20029390569213013,-1.5803446939928252,-0.34476025003054855,-0.3393296050305821,-0.0414111913704362
549,0.1762159368150605,-1.608926654522923,-0.39478931988540505,-0.3549539111876683,-0.12889402601575875
550,0.16372665360036626,-1.6243300832369256,-0.4333715731253668,-0.3649876477467002,-0.23524651094105653
551,0.13374011107434053,-1.6204903216407684,-0.47008152481963744,-0.37546849092411644,-0.3548156815120031
552,0.13107865775571215,-1.5959008201793765,-0.5094605841582244,-0.377801070445949,-0.47532254142112795
553,0.11870040136468361,-1.549632376885517,-0.5646247758302317,-0.3561240829582473,-0.5782904370133681
554,0.13960262396114134,-1.4885845876314205,-0.6179964277909702,-0.3711003993153483,-0.6506506284232605
555,0.15346529450217825,-1.4203456644967425,-0.6528842072191238,-0.3432967801133089,-0.6793757254757075
556,0.16092999466700075,-1.3495471681054731,-0.6699847616318542,-0.3635788358553006,-0.6690374958978488
557,0.1851935048203387,-1.2810838114150291,-0.6748273601146042,-0.3792743633801631,-0.627889659569469
558,0.1953451226052319,-1.2172902599684834,-0.6745463671219761,-0.3811466610811474,-0.5688571929778714
559,0.20058563440780264,-1.1611085025908692,-0.6786332027681629,-0.3798699916325786,-0.506166558211113
560,0.22544844590916616,-1.1097480761740042,-0.6642015737000978,-0.3837923933007815,-0.4382401120335887
561,0.2301300867705734,-1.0619068872459192,-0.6169429553770985,-0.36993767986617565,-0.3689964312256883
562,0.21402426625811125,-1.0185017959191285,-0.5400752070872559,-0.34877183889958413,-0.31627205449447715
563,0.21195942080054314,-0.9803986164357659,-0.43495595838827694,-0.36933431772413994,-0.29663283065235824
564,0.1889564219432489,-0.9429994543530936,-0.3392532528272026,-0.3680179335335398,-0.3240267238364718
565,0.188623797261198,-0.9034232256652609,-0.2694426146500215,-0.36383518508717405,-0.39827211556059217
566,0.19430774082827587,-0.8584527465509962,-0.23427701287745023,-0.36405475709764346,-0.5025954222243373
567,0.19683983431106364,-0.8054282716694221,-0.24086068751182227,-0.35006072729013404,-0.6208719446988222
568,0.221948453646269,-0.7443863087341914,-0.25943503680924307,-0.36914747337597204,-0.7296375654780265
569,0.2357615952951853,-0.6811239309812795,-0.2845320699082497,-0.3687021278284182,-0.8185805612551942
570,0.23892764459332957,-0.6238068410870596,-0.31119313379173624,-0.3749212225740686,-0.8804242342959835
571,0.25806751957872726,-0.5781268594590474,-0.3350402700879701,-0.3545401325779518,-0.9110996340748764
572,0.26638566141018016,-0.5502502821263523,-0.3725747365305363,-0.34716337625000926,-0.9171031239082322
573,0.2836174954596745,-0.5379560619886992,-0.4043874366199681,-0.34154822953143854,-0.8958301497800265
574,0.3055118034271251,-0.5384788541392123,-0.4121908803530206,-0.3217702131927025,-0.8453080699775287
575,0.32663895458770636,-0.5489535111167002,-0.38689648413974687,-0.3115805143539255,-0.7717448835662708
576,0.33049109399344395,-0.5653222310797323,-0.3213664796341964,-0.3078796954180277,-0.6833349108214755
577,0.31558175156965584,-0.5872416120154125,-0.2309810680442342,-0.31972746288751147,-0.6060935440955197
578,0.31296240061876046,-0.6136123201402102,-0.1317458170750412,-0.29311245740402414,-0.5662756519629435
579,0.3206836832604669,-0.6415276128665017,-0.027767510968620172,-0.2951716924532553,-0.5711891764963275
580,0.3176064624427775,-0.6674275081283279,0.07849065387580167,-0.2727619347150956,-0.6214399669181353
581,0.3034096515838913,-0.6892034276409378,0.18327181901971454,-0.2796490202184532,-0.6934681876153209
582,0.3074961103772605,-0.7037063108509796,0.2833432104024124,-0.26349003268859134,-0.7644154158688665
583,0.29971452080294586,-0.7231645224451615,0.3689634179375619,-0.25150551697843987,-0.812421217407962
584,0.28015661628863836,-0.7524082204954522,0.43120241283435823,-0.22004750871603512,-0.8295626913496142
585,0.26834358879653714,-0.790668579758392,0.4604014838179453,-0.18256562589009662,-0.8261034340285589
586,0.23863071557892035,-0.8379328408967328,0.4470417313676135,-0.1208031698107994,-0.8109293131711142
587,0.22434207479983173,-0.8839830946189023,0.4092989321962575,-0.06455613734023896,-0.7998903801314615
588,0.23986603192906522,-0.9248078530720986,0.36090039743047225,0.01404690504577675,-0.7897285930744716
589,0.2523662298233801,-0.9567237620048132,0.3205851167480918,0.07529249028399809,-0.7704760252542098
590,0.258117384678071,-0.9771939222326381,0.3016952803045855,0.12395985134796143,-0.7381432216484465
591,0.2704048737276359,-0.9865550093984841,0.3038736895035579,0.19081298110640563,-0.702328653308513
592,0.2923454355016416,-0.9860020608159155,0.32016790068894824,0.24529351287932086,-0.6783227517064889
593,0.29451197073738994,-0.9769655622298545,0.34357832836052427,0.30125472416916627,-0.6830115270036793
594,0.3021281946177893,-0.9656556979957402,0.37062310292988837,0.37474392453878463,-0.7134377126045933
595,0.3009704456864746,-0.9680951637043999,0.404211982722826,0.4412157472191675,-0.7425739922795138
596,0.28504976181112784,-0.9748640639061531,0.43320359907029216,0.5377334657754678,-0.7600722731732408
597,0.28921037422503404,-0.9791170281386022,0.4482824415301029,0.6250517357905,-0.7530975939655783
598,0.2735938440173905,-0.9662980778259107,0.43153510790182376,0.7352979576116606,-0.7394055940784982
599,0.25172645044564884,-0.9237134556832812,0.3685561531405049,0.8702515289917212,-0.7414965351721511
600,0.2344696594115366,-0.8530273303307246,0.2684074936746078,1.0158592423360584,-0.7614217589303982
601,0.23946666807943043,-0.7565174317669136,0.13914159644080734,1.137217425460965,-0.8033096579722606
602,0.25947660230858866,-0.6401061746829169,0.0060925483825311245,1.2726366528618653,-0.853628144863856
603,0.26241421255068753,-0.507884860589366,-0.1144147693340478,1.4036654725155384,-0.8986817809803532
604,0.2840328649668855,-0.36247781951032443,-0.21312620621758102,1.497046693148708,-0.922936901998334
605,0.30934533462560315,-0.20761974563961294,-0.2796291303094805,1.6123422604750484,-0.9119339693826101
606,0.31266456400144604,-0.055566947037852026,-0.3241172009424562,1.7259577923136962,-0.8748376148299427
607,0.3214157815871432,0.08833621552157632,-0.34677868844647924,1.8531751800101135,-0.8056618807601836
608,0.32965057182351176,0.2185350740699563,-0.3479716602428589,1.9720601894744556,-0.6989657203057624
609,0.3320570559327293,0.3335163945657886,-0.33150212162507575,2.0969246920711497,-0.552769783966238
610,0.3294291972565884,0.45064569450636177,-0.31039934287539417,2.2128879187419654,-0.36922323855515066
611,0.3348907543058542,0.580189314448065,-0.3000995148921109,2.3514627504905934,-0.15389123656559525
612,0.3200777189396887,0.7321322202197745,-0.3168672374463002,2.467142961246752,0.08452299931892432
613,0.30526235015690373,0.9081917895132237,-0.36509750849738637,2.589118852106996,0.3552360227768779
614,0.2929636219188431,1.101236066323983,-0.4359851668775489,2.6887176541196975,0.685582070800611
615,0.28238921397773026,1.3112435816709211,-0.5173644288739969,2.787086304109237,1.0277527161440276
616,0.2807165257977304,1.536410040599911,-0.5966796785868037,2.8659536777756727,1.3386113790298668
617,0.28120454697963215,1.7705126061452825,-0.6734724610897934,2.912830923661566,1.5793466128666453
618,0.29052222002592165,2.0112699900905744,-0.7467024055598142,2.94479759494456,1.7260614505719702
619,0.2836098643395177,2.2652904335049744,-0.8078313802494491,2.9751914798866306,1.7762481298969228
620,0.2698744354906757,2.536122551490559,-0.849701690117072,2.9983929910170612,1.7303949180324791
621,0.27815690490061623,2.849663871181475,-0.8591135841610303,2.9859075958503283,1.596349091367548
622,0.29537127265023183,3.2019586772261674,-0.8356536113373569,2.9457966847008334,1.3918850855160358
623,0.3288988719790481,3.5752686042045605,-0.7851205298694911,2.89952402231192,1.1414077945887486
624,0.34226473246316913,3.9528509496432744,-0.7136981863288764,2.8140565793945993,0.8719549440592739
625,0.3229616746396531,4.341418209871367,-0.645797245658132,2.734917415535172,0.6140709299205142
626,0.3192887547896738,4.716864983523671,-0.5852368394697253,2.6393255418898027,0.3979761154193746
627,0.2935006729642296,5.056593508568629,-0.5366433780043557,2.550357504155195,0.25653742051863265
628,0.2949610443574254,5.343634664516377,-0.5018876863345495,2.4495478802872848,0.19941647726325673
629,0.28127559436925226,5.570219416269236,-0.4740814298828509,2.3666816445757255,0.1777727790870205
630,0.28311203778206856,5.720887578382367,-0.4486260925637912,2.2394997600789743,0.17435877533806002
631,0.26503916424519885,5.784636507690979,-0.4219780017116912,2.1326179496381346,0.1684553231024383
632,0.2538304255857079,5.7660265918217455,-0.3811680069238073,2.0272776070576697,0.14951779087904973
633,0.2295778465280906,5.682290132668474,-0.3131571759384254,1.8720933500792174,0.11905701406499752
