WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
548,15322.5,15322.5,-102.73502151342836,-0.16640731296067507,0.42193563629811226
549,15295.0,15295.0,-133.44412046299112,-0.21614905209080676,0.4128384565482796
550,15267.5,15267.5,-164.13273928715353,-0.26585761808692077,0.4037473437749601
551,15240.0,15267.5,-167.30089357682664,-0.2709893057492568,0.4028088183856057
552,15263.5,15267.5,-170.4485989228997,-0.27608787078498265,0.401876350735553
553,15287.0,15287.0,-154.0758709162783,-0.24956778412625122,0.4067265630428559
554,15310.5,15310.5,-133.68272514786076,-0.21653553728236208,0.4127677729469477
555,15334.0,15310.5,-136.76917720854544,-0.22153488596049778,0.4118534508031621
556,15312.5,15310.5,-139.8352426892343,-0.22650121302684428,0.41094516792425395
557,15291.0,15291.0,-162.38093718082928,-0.2630200980566681,0.4042662928549556
558,15269.5,15278.0,-178.4062762742269,-0.2889774938749207,0.3995189900922109
559,15248.0,15278.0,-181.41127556032552,-0.2938449076281164,0.3986287972963019
560,15278.0,15278.0,-184.3959506300307,-0.2986794007843409,0.39774462529084686
561,15308.0,15308.0,-157.360317074239,-0.25488783810258486,0.40575358766748953
562,15338.0,15338.0,-130.3043904838505,-0.2110634053312593,0.4137685615973757
563,15368.0,15368.0,-103.2281864497636,-0.16720612772406507,0.4217895424619002
564,15388.0,15388.0,-86.13172056288022,-0.1395137506996113,0.4268541529057073
565,15408.0,15408.0,-69.01500841410234,-0.11178857934670229,0.4319247610469401
566,15428.0,15428.0,-51.87806559432465,-0.08403063891903297,0.4370013622669945
567,15448.0,15428.0,-54.72090769445276,-0.08863539500012084,0.43615920647376416
568,15429.333333333334,15428.0,-57.54355030538136,-0.09320743251385594,0.43532303452214394
569,15410.666666666666,15410.666666666666,-77.67934235134999,-0.12582282499978278,0.42935806238316054
570,15392.0,15410.666666666666,-80.46163275658364,-0.13032950113992955,0.42853384425894214
571,15406.0,15410.666666666666,-83.22377044532186,-0.13480353447384075,0.4277155961205155
572,15420.0,15420.0,-76.63243767512904,-0.1241270781013073,0.42966819457024175
573,15434.0,15434.0,-65.35431670357139,-0.10585909335298645,0.43300919437903224
574,15448.0,15448.0,-54.05608978821692,-0.08755854155953839,0.4363561503177978
575,15448.75,15448.75,-55.9877725199658,-0.09068742719316265,0.4357839138917395
576,15449.5,15449.5,-57.89938048971635,-0.09378379628906432,0.4352176243584453
577,15450.25,15450.25,-59.790929288370535,-0.0968476741009501,0.43465727709930885
578,15451.0,15451.0,-61.662434506826685,-0.09987908588252084,0.43410286749572496
579,15496.5,15496.5,-18.76391173598313,-0.03039325914953892,0.4468110089260423
580,15542.0,15542.0,24.154623433256347,0.03912498310634757,0.45952507877470017
581,15587.5,15587.5,67.09315540999523,0.10867561563144074,0.4722450724230938
582,15633.0,15630.5,107.55166860333338,0.1742091831308112,0.48423039206843016
583,15631.75,15630.5,105.03014742236701,0.17012489368289446,0.48348342350826706
584,15630.5,15630.5,102.5285762761996,0.16607291874307306,0.48274236489202255
585,15629.25,15630.5,100.04693957393101,0.16205323305764327,0.4820072116010908
586,15628.0,15630.5,97.58522172465928,0.15806581137289835,0.4812779590168656
587,15632.666666666666,15632.666666666666,97.31007380415394,0.15762013447086834,0.48119644994703775
588,15637.333333333334,15637.333333333334,99.5548135548488,0.16125610110334718,0.4818614255308934
589,15642.0,15637.5,97.31942538583826,0.15763528190119053,0.48119922023410044
590,15639.75,15637.5,94.93722703956155,0.15377666368216217,0.48049352429064646
591,15637.5,15637.5,92.57486959178277,0.1499501831953028,0.4797937059608708
592,15635.25,15637.5,90.23233745160542,0.1461558151869145,0.4790997606261687
593,15633.0,15637.5,87.90961502812388,0.14239353440328473,0.47841168366793285
594,15653.0,15653.0,101.10668673044347,0.16376978184631727,0.4823211482095208
595,15673.0,15673.0,118.8235369676604,0.19246704008090978,0.4875695396219013
596,15693.0,15693.0,136.56015014887817,0.22119630977915833,0.4928237855549324
597,15713.0,15694.5,135.81651068319297,0.2199917833822837,0.4926034918270207
598,15703.75,15694.5,133.59260297970832,0.21638955991692216,0.4919446874720357
599,15694.5,15694.5,131.38841144752223,0.2128192721541024,0.4912917237818835
600,15685.25,15685.25,119.95392049573456,0.19429800368758582,0.48790440135646507
601,15676.0,15676.0,108.53911453345063,0.1758086204162123,0.48452291035866957
602,15643.25,15643.25,73.64397796976118,0.1192864546987426,0.4741856702385272
603,15610.5,15610.5,38.76849521377153,0.06279612366900253,0.46385425230879523
604,15577.75,15577.75,3.9126506745851657,0.00633760207329416,0.45352865195086883
605,15545.0,15577.75,1.8264287612946646,0.00295839819795747,0.4529106352589947
606,15568.666666666666,15577.75,-0.2401861169928452,-0.0003890467507550304,0.4522984269017148
607,15592.333333333334,15592.333333333334,12.296123782149152,0.01991691721392481,0.45601214916818084
608,15616.0,15610.0,27.935342867825966,0.04524888664866426,0.4606450687925269
609,15613.0,15610.0,25.92745554913563,0.041996566957584025,0.4600502577273916
610,15610.0,15610.0,23.939112901847693,0.03877590517831289,0.45946123652242743
611,15607.0,15607.0,18.97029933505837,0.03072756000767047,0.45798928873800265
612,15604.0,15604.0,14.020999257871154,0.022710822241429608,0.4565231215765375
613,15600.0,15600.0,8.091197079380436,0.013105894609387454,0.45476649314574963
614,15596.0,15596.0,2.180877208691527,0.0035325238743393215,0.4530156361007099
615,15592.0,15592.0,-3.70997594509754,-0.00600931521742151,0.45127054582281195
616,15588.0,15588.0,-9.581377972885093,-0.015519647919595864,0.4495312176934506
617,15571.75,15571.75,-27.68334446557128,-0.044840706687893,0.444168740491502
618,15555.5,15555.5,-45.76589101405807,-0.07413030957401415,0.43881201620087795
619,15539.25,15539.25,-63.82903320924379,-0.10338848183166013,0.43346104020297327
620,15523.0,15539.25,-65.62278664202859,-0.10629395344656828,0.4329296635764
621,15533.0,15539.25,-67.39716690331443,-0.10916804494041174,0.43240402600533406
622,15543.0,15543.0,-65.40218958399782,-0.10593663650504997,0.43299501264745177
623,15553.0,15553.0,-57.13787027498074,-0.0925503233529641,0.4354432120683342
624,15563.0,15563.0,-48.85422456716333,-0.07913270584092194,0.43789713668890723
625,15595.333333333334,15595.333333333334,-18.217934718108154,-0.02950890085433824,0.4469727476693068
626,15627.666666666666,15627.666666666666,12.437650347941599,0.020146157984785383,0.4560540746121838
627,15660.0,15651.5,34.612515040100334,0.05606438328260166,0.46262309607269975
628,15655.75,15651.5,32.97331043412123,0.05340924553253479,0.46213750256922903
629,15651.5,15651.5,31.353354272447177,0.05078528587391421,0.4616576111724218
630,15647.25,15651.5,29.752630964172567,0.048192479053027315,0.46118341726367057
631,15643.0,15651.5,28.171124918400892,0.04563079981617621,0.4607149162243707
632,15663.75,15663.75,38.858820544230184,0.06294243011165969,0.46388101003843407
633,15684.5,15684.5,58.065702250760296,0.09405319962393555,0.46957080431097376
634,15705.25,15705.25,77.29175444709472,0.12519502095913884,0.4752662775971481
635,15726.0,15726.0,96.53696154232603,0.156367868863554,0.4809674252783492
636,15756.75,15756.75,125.80130794556317,0.20376943824839444,0.4896366154727234
637,15787.5,15787.5,155.08477806590236,0.2512019836950481,0.49831147082491445
638,15818.25,15818.25,184.38735631244344,0.2986654799498111,0.5069919867163166
639,15849.0,15848.333333333334,213.04236042762022,0.3450800537479872,0.5154806670125409
640,15848.666666666666,15848.333333333334,211.63310815386285,0.3427973863507798,0.5150631939610428
641,15848.333333333334,15848.666666666666,210.5762505669427,0.3410855180060711,0.514750113350831
642,15848.0,15848.666666666666,209.2051054092899,0.338864575449159,0.5143439290475152
643,15887.25,15887.25,246.43632375667585,0.3991706610680929,0.5253732036663415
644,15926.5,15926.5,284.35322335152887,0.46058739398390613,0.5366056026285275
645,15965.75,15965.75,322.2891219362864,0.5220349009319082,0.5478436297996854
646,16005.0,16005.0,360.24400392004463,0.5835131566583895,0.5590872805612083
647,16019.0,16019.0,372.9678537119071,0.6041228924932736,0.5628565591341992
648,16033.0,16033.0,385.71065572096995,0.6247633265992293,0.5666314520603436
649,16047.0,16047.0,398.47239435633855,0.6454344337225617,0.5704119547210373
650,16061.0,16061.0,411.2530540271073,0.6661361886095584,0.5741980624976732
651,16074.75,16074.75,423.80261914238145,0.6864636230024016,0.5779157114532283
652,16088.5,16088.5,436.37107411125544,0.7068216546515015,0.5816389562875139
653,16102.25,16102.25,448.9584033428364,0.7272102583031659,0.5853677923819264
654,16116.0,16102.25,447.8145912462169,0.7253575434769386,0.5850289526048273
655,16107.333333333334,16102.25,446.6896222305022,0.7235353501458653,0.5846956948506433
656,16098.666666666666,16098.666666666666,442.0001473714565,0.7159394699971486,0.5833064976034323
657,16090.0,16090.0,432.2461510781832,0.700140219752355,0.5804170003340776
658,16067.0,16067.0,408.1776177597785,0.6611546830052399,0.5732870036424788
659,16044.0,16044.0,384.1278651586763,0.6221995667384611,0.5661625704993712
660,16021.0,16021.0,360.09687768398,0.5832748456983204,0.5590436962861505
661,15998.0,15998.0,336.0846397447858,0.5443804946311084,0.5519303763842094
662,15991.75,15991.75,328.84113575019546,0.5326476695593356,0.5497845805089984
663,15985.5,15985.5,321.6163501093106,0.5209451639530898,0.5476443297078567
664,15979.25,15979.25,314.4102672312256,0.5092729525586582,0.5455096193621771
665,15973.0,15973.0,307.2228715250494,0.49763101012235195,0.5433804448533565
666,15948.75,15948.75,282.0541473998728,0.456863415093628,0.5359245306366373
667,15924.5,15924.5,256.90407926480293,0.4161260385156188,0.528474143019565
668,15900.25,15900.25,231.77265152893597,0.3754188551346147,0.5210292773835329
669,15876.0,15876.0,206.6598486013736,0.3347418396969149,0.5135899291099355
670,15830.333333333334,15830.333333333334,160.1489882245496,0.2594048495956505,0.4998116786356291
671,15784.666666666666,15784.666666666666,113.65672147422993,0.18409797693028288,0.486038936286546
672,15739.0,15739.0,67.18303275951257,0.10882119644710524,0.47227169744407993
673,15734.5,15734.5,61.89457315616892,0.1002550975712701,0.47070505858924533
674,15730.0,15730.0,56.62466040662912,0.09171904037022037,0.46914391400381683
675,15725.5,15730.0,55.87327891999303,0.09050197366445839,0.4689213268007259
676,15721.0,15730.0,55.14041310536413,0.08931489812608018,0.4687042246298307
677,15736.5,15736.5,60.92604737183683,0.09868630660855972,0.4704181451514109
678,15752.0,15752.0,75.73016612851643,0.12266560389942767,0.4748036769310498
679,15767.5,15764.25,87.30275378449733,0.14141055754296594,0.47823190874762195
680,15783.0,15764.25,86.64379474888847,0.14034319413707333,0.4780367005194497
681,15764.25,15764.25,86.00327343078243,0.13930569563003972,0.4778469542304433
682,15745.5,15745.5,66.63117423928088,0.10792731145897223,0.47210821638059225
683,15726.75,15726.75,47.277481583485496,0.07657874167936211,0.4663749312326966
684,15708.0,15708.0,27.942179872496126,0.0452599610375056,0.46064709416815053
685,15695.666666666666,15695.666666666666,15.041920182075046,0.02436448138550443,0.45682555640776135
686,15683.333333333334,15689.25,8.076686921329383,0.013082391461421507,0.45476219469608803
687,15671.0,15689.25,7.546464499355352,0.012223552019792291,0.4546051230513611
688,15689.25,15689.25,7.034570658586745,0.011394400701101589,0.4544534810155608
689,15707.5,15707.5,24.790989808123413,0.040155751552592586,0.4597135942146492
690,15725.75,15725.75,42.56570635706703,0.0689467400196175,0.4649791277854532
691,15744.0,15730.0,46.358704714515625,0.0750905326176062,0.46610275527791734
692,15737.0,15730.0,45.91996928956905,0.07437988125363479,0.4659727854917665
693,15730.0,15730.0,45.499484491330804,0.07369879174408893,0.4658482222215147
694,15723.0,15730.0,45.09723472889527,0.073047238835256,0.46572906084855437
695,15716.0,15730.0,44.71320441136777,0.07242519727344109,0.4656152967542815
696,15760.666666666666,15760.666666666666,75.0140446145142,0.12150565031064024,0.47459153504612184
697,15805.333333333334,15805.333333333334,119.33307308076655,0.19329237241831035,0.4877204832108868
698,15850.0,15850.0,163.67027421922467,0.2651085301118842,0.5008548147985213
699,15850.5,15850.5,163.8589657723187,0.265414167409334,0.5009107122697755
700,15851.0,15851.0,164.06579881582365,0.26574918978528883,0.5009719839266893
701,15851.5,15851.5,164.29075775883393,0.2661135719860361,0.5010386251506554
702,15852.0,15852.0,164.5338270104512,0.266507288757875,0.5011106313230688
703,15868.75,15868.75,181.0449909797735,0.29325161011506523,0.5060018535225408
704,15885.5,15885.5,197.5742340759025,0.32002521553593954,0.5108984314332485
705,15902.25,15902.25,214.12154070793986,0.3468280797667971,0.5158003604365866
706,15919.0,15919.0,230.68689528498362,0.37366017755393116,0.5207076359139489
707,15957.5,15957.5,269.02028221613546,0.43575152500230374,0.5320634139491601
708,15996.0,15996.0,307.3716859104916,0.49787205549954233,0.5434245292211834
709,16034.5,16034.5,345.7410907771555,0.5600217437919491,0.5547909771114142
710,16073.0,16073.0,384.128481225227,0.6222005646258203,0.5661627530012466
711,16093.0,16093.0,404.033841663806,0.6544427104423826,0.5720594627090885
712,16113.0,16113.0,423.95715650199236,0.6867139382930016,0.5779614911793204
713,16133.0,16133.0,443.8984101488859,0.7190142229239738,0.5838688337933367
714,16161.25,16161.25,472.10758701358645,0.7647066582176397,0.59222544344035
715,16189.5,16189.5,500.33467150519573,0.8104280997842542,0.6005873579939367
716,16217.75,16217.75,528.5796480328099,0.8561785223701075,0.60895457283549
717,16246.0,16223.0,533.8425010055362,0.8647031443422319,0.6105136260518825
718,16234.5,16223.0,533.8732148324652,0.864752893739611,0.6105227246322361
719,16223.0,16223.0,533.9217739227042,0.8648315483951263,0.6105371096447406
720,16211.5,16223.0,533.9881626853512,0.8649390830550713,0.6105567764707899
721,16200.0,16223.0,534.072365529506,0.8650754724657421,0.610581720491778
722,16265.666666666666,16265.666666666666,576.8410335309345,0.9343509640770178,0.6232513940992301
723,16331.333333333334,16331.333333333334,642.6274844320742,1.0409100163108933,0.6427397929589345
724,16397.0,16377.5,688.9317026420176,1.1159122932128176,0.656456828321098
725,16387.25,16377.5,689.0870059032059,1.11616384908936,0.6565028349357851
726,16377.5,16377.5,689.2600452914012,1.1164441334481094,0.6565540956523825
727,16367.75,16367.75,679.7008052157034,1.100960343874582,0.6537222924339535
728,16358.0,16358.0,670.1592700852161,1.08550523227586,0.6508957340802242
729,16342.5,16342.5,654.8854243090373,1.060765084303418,0.6463710516489574
730,16327.0,16327.0,639.6292522962649,1.0360535637983677,0.6418516048451777
731,16311.5,16311.5,624.3907384560025,1.0113706455070113,0.6373373890502805
732,16296.0,16296.0,609.1698671973481,0.9867163041756423,0.6328283996456593
733,16272.666666666666,16272.666666666666,586.1332895960695,0.9494023004213852,0.6260041067022551
734,16249.333333333334,16249.333333333334,563.1143233946004,0.9121168231197109,0.6191850309119162
735,16226.0,16226.0,540.1129530020407,0.8748598470169154,0.6123711676560366
736,16213.0,16213.0,527.4624961608206,0.8543689910296894,0.608623630810651
737,16200.0,16200.0,514.8296039467132,0.8339065857339408,0.6048812972625144
738,16187.0,16187.0,502.2142607688111,0.8134726058759538,0.6011441623930188
739,16174.0,16174.0,489.6164510362214,0.7930670262020367,0.5974122215835608
740,16159.5,16159.5,475.5361591580404,0.7702601634337443,0.5932411143050209
741,16145.0,16145.0,461.4733695433679,0.747481650342108,0.589075191849306
742,16130.5,16130.5,447.4280666013037,0.7247314616734244,0.5849144495978101
743,16116.0,16116.0,433.4002347409514,0.7020095721739955,0.5807588829319288
744,16074.0,16074.0,391.88985837140535,0.6347722261366269,0.5684619622069935
745,16032.0,16032.0,350.39692190177084,0.5675631287611054,0.5561702078304612
746,15990.0,15990.0,308.9214097411459,0.5003822547937243,0.5438836151837256
747,15987.0,15987.0,306.46330629863223,0.4964006876239023,0.5431554333215043
748,15984.0,15984.0,304.022595983326,0.49244729335481024,0.5424324039518678
749,15981.0,15984.0,304.5992632043308,0.49338136278222094,0.5426032342772359
750,15978.0,15984.0,305.19329237074453,0.4943435546029569,0.5427792078579776
751,15986.75,15986.75,308.55466789166894,0.4997882166086656,0.543774972578094
752,15995.5,15995.5,317.9333741762057,0.5149795825992395,0.5465532949584233
753,16004.25,15995.5,318.57939563344917,0.5160259900777346,0.5467446705936526
754,16013.0,15995.5,319.2427166725047,0.517100418934746,0.5469411710098336
755,15944.666666666666,15944.666666666666,269.08998836913634,0.43586443307831174,0.5320840635098835
756,15876.333333333334,15876.333333333334,201.4545284657779,0.3263104078044038,0.5120479192643613
757,15808.0,15808.0,133.8363213715329,0.21678432814790363,0.49201688594397425
758,15800.5,15800.5,127.06868482882783,0.20582229985825318,0.49001205974534034
759,15793.0,15793.0,120.31826991343587,0.19488816667860293,0.48801233523462995
760,15785.5,15793.0,121.08506103445325,0.19613019347892005,0.4882394873457983
761,15778.0,15793.0,121.86904260098163,0.1974000648818269,0.48847173190767806
762,15793.25,15793.25,122.92019902212269,0.19910269863774524,0.4887831236200828
