WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
493,-631.7430624003882,-631.7430624003882,1270.4950394667276,0.5376946630717542,0.9005407379127994
494,-609.484782686191,-609.484782686191,1264.006839541677,0.5349487487908875,0.9002712901790854
495,-587.2265029719938,-587.2265029719938,1257.5660348300835,0.5322228929538081,0.9000038107159244
496,-564.9682232577966,-564.9682232577966,1251.1725956882851,0.5295170830148244,0.8997382982922482
497,-542.7099435435994,-542.7099435435994,1244.8264924726582,0.5268313064282608,0.8994747516769899
498,-492.6933841152054,-492.6933841152054,1266.2859752537483,0.5359133169873216,0.9003659401528128
499,-442.6768246868114,-442.6768246868114,1287.7927346737297,0.5450153358074382,0.9012590919749188
500,-392.66026525841744,-392.66026525841744,1309.3467410889657,0.5541373503429298,0.9021542059122407
501,-342.64370583002346,-343.9880787822858,1329.6035919035548,0.5627103870217789,0.9029954504187642
502,-343.31589230615464,-343.9880787822858,1301.2354439499813,0.5507045142855366,0.9018173527546889
503,-343.9880787822858,-343.9880787822858,1272.9144540607404,0.5387185996276218,0.9006412135126272
504,-344.660265258417,-343.9880787822858,1244.6405925922018,0.5267526305023564,0.8994670314615117
505,-345.33245173454816,-343.9880787822858,1216.4138299007163,0.5148065943640544,0.898294805370275
506,-214.32582006839903,-214.32582006839903,1317.8963950565435,0.5577557063118015,0.9025092635418166
507,-83.31918840224989,-83.31918840224989,1420.770372654415,0.601293687181487,0.9067815055260493
508,47.68744326389924,47.68744326389924,1523.6913600984276,0.6448515634010926,0.9110556997769585
509,178.69407493004837,148.00532902552277,1595.970581840419,0.6754413339821389,0.9140573755449632
510,163.34970197778557,148.00532902552277,1567.9788683796505,0.663594774593442,0.91289491078711
511,148.00532902552277,148.00532902552277,1540.0340758341217,0.6517680729176264,0.911734394602732
512,132.66095607325997,132.66095607325997,1496.7918016079025,0.633467222187599,0.9099385910015035
513,117.31658312099717,117.31658312099717,1453.596389009649,0.6151862040790911,0.9081447335116155
514,98.89439664486599,98.89439664486599,1407.3699948718286,0.5956224240966146,0.9062250027261757
515,80.47221016873482,80.47221016873482,1361.1904030746846,0.5760784516442892,0.9043072155899411
516,62.050023692603645,80.47221016873482,1333.4797704507137,0.5643508503476296,0.9031564238069254
517,43.62783721647247,80.47221016873482,1305.8158808801372,0.5526430314897557,0.90200757321098
518,117.20179213691033,117.20179213691033,1314.9282866874926,0.5564995534108607,0.9023860012991767
519,190.77574705734818,190.77574705734818,1360.931749213227,0.5759689850217772,0.9042964739824705
520,264.349701977786,264.349701977786,1406.9818658614522,0.5954581614344397,0.906208884159633
521,342.382820834574,342.382820834574,1457.5377709248596,0.61685426255638,0.9083084147232032
522,420.4159396913619,420.4159396913619,1508.1402708234864,0.6382700833887054,0.9104098803185076
523,498.4490585481499,496.5699186910515,1556.9101960565686,0.6589103280977605,0.9124352411241635
524,576.4821774049378,496.5699186910515,1529.572677837893,0.6473406350323103,0.9112999443678246
525,496.5699186910515,496.5699186910515,1502.2816655235074,0.6357906240401947,0.9101665789500171
526,416.65765997716517,416.65765997716517,1395.124870755887,0.5904400836062842,0.9057164763274517
527,336.74540126327884,392.8563336439356,1344.1254549859386,0.5688562813658711,0.9035985272570327
528,256.8331425493925,392.8563336439356,1316.973782522583,0.557365241319666,0.9024709484684151
529,392.8563336439356,392.8563336439356,1289.8684973889767,0.5458938331640749,0.9013452960940601
530,528.8795247384787,528.8795247384787,1398.8327610360002,0.5920093245343787,0.9058704608908711
531,664.9027158330218,664.9027158330218,1507.8433527254865,0.6381444227039293,0.9103975496398095
532,800.9259069275649,697.2040421662514,1513.178378052481,0.6404022942867112,0.9106191073137825
533,749.0649745469082,697.2040421662514,1486.2583458014278,0.629009288236735,0.9095011482858015
534,697.2040421662514,697.2040421662514,1459.3845526619152,0.6176358513489579,0.9083851095167457
535,645.3431097855946,645.3431097855946,1380.6960366096473,0.5843335606575317,0.9051172628775348
536,593.4821774049378,593.4821774049378,1302.0537003816544,0.5510508140369463,0.9018513340351146
537,582.8530375478394,582.8530375478394,1264.6893068578374,0.5352375803268016,0.9002996322884219
538,572.2238976907411,572.2238976907411,1227.3710338710243,0.5194438655961369,0.8987498458763855
539,561.5947578336427,572.2238976907411,1200.7279916346479,0.5081680863341365,0.8976433899359448
540,550.9656179765443,572.2238976907411,1174.1310106479878,0.4969118009602485,0.8965388468680252
541,672.0235759759234,672.0235759759234,1247.3797395525844,0.5279118831213867,0.8995807851912535
542,793.0815339753026,793.0815339753026,1341.9327501338148,0.5679282921490275,0.9035074666608838
543,914.1394919746817,914.1394919746817,1436.5317330338448,0.6079641574277356,0.907436057309833
544,1035.1974499740609,1035.1974499740609,1531.1766586090225,0.6480194664118236,0.9113665559070333
545,1043.4159923233067,1043.4159923233067,1513.0280815656008,0.6403386863100065,0.9106128656676798
546,1051.6345346725527,1051.6345346725527,1494.9253879100504,0.6326773248222065,0.9098610809144426
547,1059.8530770217985,1059.8530770217985,1476.8685479987525,0.6250353694027504,0.9091112004162553
548,1062.783543212127,1062.783543212127,1453.5694560291336,0.6151748055931199,0.9081436150148605
549,1065.7140094024553,1065.7140094024553,1430.3161585164862,0.6053336227604684,0.9071779314063807
550,1068.6444755927837,1065.7140094024553,1404.1781596268365,0.5942715862552037,0.9060924493549655
551,1071.574941783112,1065.7140094024553,1378.0858959068755,0.5832289056355525,0.90500886663433
552,1025.0848695453565,1025.0848695453565,1311.4101978558651,0.5550106396172482,0.9022398989790205
553,978.5947973076009,978.5947973076009,1238.91924330661,0.524331260185379,0.8992294301827908
554,932.1047250698452,934.1047250698452,1168.4739349961405,0.4945176323156642,0.896303914801898
555,885.6146528320896,934.1047250698452,1142.5643155185485,0.48355224978165035,0.8952279170937083
556,934.1047250698452,934.1047250698452,1116.700282992459,0.4726061604048447,0.8941538125609619
557,982.5947973076009,982.5947973076009,1139.3718800119832,0.4822011578995433,0.8950953387943018
558,1031.0848695453565,1031.0848695453565,1162.0890046957288,0.4918154234600853,0.8960387557409502
559,1079.574941783112,1079.574941783112,1184.8516274000567,0.5014489445407886,0.8969840621698394
560,1085.2305688308493,1085.2305688308493,1164.8252732913038,0.4929734579071846,0.8961523899353996
561,1090.8861958785865,1090.8861958785865,1144.8443579158666,0.4845172017023833,0.8953226047210666
562,1096.5418229263237,1096.5418229263237,1124.9088516300858,0.4760801633806943,0.894494705295772
563,1102.1974499740609,1102.1974499740609,1105.0187247903405,0.4676623303964434,0.8936686904284492
564,1183.0583823547177,1183.0583823547177,1160.3792530858982,0.491091828099831,0.8959677516563342
565,1263.9193147353744,1263.9193147353744,1215.7851015402102,0.5145405060492918,0.8982686949800562
566,1344.7802471160312,1344.7802471160312,1271.2362405096337,0.5380083516991423,0.9005715191685475
567,1425.641179496688,1425.641179496688,1326.7326403505303,0.5614953525037012,0.9028762229907408
568,1431.3188857822836,1431.3188857822836,1307.0910453242006,0.55318270232263,0.9020605293734802
569,1436.9965920678794,1436.9965920678794,1287.4946518820668,0.5448891822049039,0.901246712927787
570,1442.674298353475,1442.674298353475,1267.9434303805028,0.5366147796048465,0.9004347724225942
571,1535.793510448329,1535.793510448329,1335.8788569851054,0.5653661837300653,0.9032560552050239
572,1628.912722543183,1628.912722543183,1403.8593962429968,0.594136680281588,0.9060792114658192
573,1722.031934638037,1688.0931887335119,1437.946272606,0.6085628141363606,0.9074948015665405
574,1815.151146732891,1688.0931887335119,1412.8977361446841,0.5979618562777139,0.9064545636792496
575,1688.0931887335119,1688.0931887335119,1387.894223405734,0.5873799532083233,0.9054161955771218
576,1561.0352307341327,1561.0352307341327,1235.8777467461314,0.5230440481794142,0.8991031202101039
577,1433.9772727347536,1433.9772727347536,1083.906234521618,0.45872717284839815,0.8927919121661143
578,1306.9193147353744,1433.9772727347536,1059.0376150879329,0.4482023588726851,0.8917591460330715
579,1395.021967401834,1433.9772727347536,1034.2139008020695,0.4376965495035058,0.8907282447609226
580,1483.1246200682936,1483.1246200682936,1058.5824093539086,0.44800970822377956,0.891740241844726
581,1571.2272727347531,1571.2272727347531,1121.9510690992106,0.47482838054646476,0.8943718718737181
582,1659.3299254012127,1620.3133659728192,1146.3479856330132,0.4851535619978913,0.8953850487094478
583,1639.821645687016,1620.3133659728192,1121.7035955020092,0.4747236455980133,0.8943615945701995
584,1620.3133659728192,1620.3133659728192,1097.1039623006254,0.4643126710762574,0.8933399991365079
585,1600.8050862586224,1614.3652416553984,1066.6009320678002,0.4514032805991494,0.8920732421834873
586,1581.2968065444256,1614.3652416553984,1042.0907237947474,0.44103015219659547,0.8910553604677074
587,1614.3652416553984,1614.3652416553984,1017.6251835203918,0.43067592803511573,0.8900393337642818
588,1647.433676766371,1647.433676766371,1026.2727167120786,0.43433570812198397,0.8903984562092794
589,1680.5021118773439,1680.5021118773439,1034.9648586151889,0.4380143673585647,0.8907594312044966
590,1687.3812517344427,1687.3812517344427,1017.512284332221,0.43062814721814374,0.8900346451864417
591,1694.2603915915415,1694.2603915915415,1000.1042594734035,0.42326078113607357,0.889311709256472
592,1701.1395314486404,1701.1395314486404,982.7407543950953,0.4159122565666716,0.8885906221835199
593,1708.0186713057392,1708.0186713057392,965.4217394536618,0.40858256096425777,0.8878713827365183
594,1794.9656969244616,1794.9656969244616,1028.2150707670853,0.4351577447114469,0.890479120014994
595,1881.912722543184,1881.912722543184,1091.0528329301123,0.46175173233426364,0.8930887024572857
596,1968.8597481619063,1968.8597481619063,1153.9349962990927,0.48836451128702135,0.8957001288323254
597,2055.8067737806286,2055.8067737806286,1216.861531230401,0.514996069024044,0.8983133979090465
598,2076.987239970957,2076.987239970957,1214.0658486519874,0.5138128895897611,0.8981972963179058
599,2098.1677061612854,2098.1677061612854,1211.3144783486214,0.5126484638483786,0.8980830349663116
600,2119.348172351614,2098.1677061612854,1187.4269244863317,0.5025388531638836,0.8970910113963665
601,2140.528638541942,2098.1677061612854,1163.5836236118103,0.4924479710809247,0.896100825603833
602,2004.3150534948254,2004.3150534948254,1045.931893414957,0.4426557991614248,0.8912148799740316
603,1868.1014684477086,1868.1014684477086,885.9634245379302,0.3749544785714356,0.8845715672058473
604,1731.8878834005918,1789.7515756859805,783.902812003151,0.33176072734450196,0.8803331033689381
605,1595.674298353475,1789.7515756859805,760.2362266433067,0.3217446342108678,0.8793502563753769
606,1789.7515756859805,1789.7515756859805,736.6137460530401,0.3117472069503628,0.8783692410038905
607,1983.8288530184861,1983.8288530184861,907.1126179212149,0.3839051694889197,0.8854498697077483
608,2177.9061303509916,2086.7008250180725,986.4502299387659,0.417482168404709,0.8887446725811734
609,2132.303477684532,2086.7008250180725,962.9598857953897,0.407540663489497,0.8877691446895069
610,2086.7008250180725,2086.7008250180725,939.5135278470316,0.3976177742646856,0.8867954434956454
611,2041.098172351613,2049.3134054467773,878.723706878769,0.3718905094676201,0.8842709097756625
612,1995.4955196851533,2049.3134054467773,855.3652323895349,0.36200481398656625,0.8833008582842093
613,2049.3134054467773,2049.3134054467773,832.0506551644148,0.352137696558873,0.8823326297973597
614,2103.1312912084013,2103.1312912084013,862.5978313213764,0.3650657703264049,0.8836012200815583
615,2156.9491769700253,2156.9491769700253,893.188845455169,0.3780123970559317,0.8848716309082254
616,2210.7670627316493,2172.1809694935837,885.2375746840899,0.3746472868229616,0.8845414234679241
617,2191.4740161126165,2172.1809694935837,862.0982900789986,0.36485435615187695,0.883580474688813
618,2172.1809694935837,2172.1809694935837,839.0027545198227,0.35507994080574234,0.8826213427589682
619,2152.887922874551,2155.7670627316493,799.5370316009839,0.33837738949422136,0.8809823751373309
620,2133.594876255518,2155.7670627316493,776.5289052027174,0.32863996716093963,0.8800268732128166
621,2155.7670627316493,2155.7670627316493,753.564438919444,0.3189210225155604,0.8790731844443663
622,2177.9392492077804,2177.9392492077804,752.8157895836712,0.3186041816465664,0.8790420938692914
623,2200.1114356839116,2200.1114356839116,752.1107410756094,0.3183057933741096,0.8790128139881457
624,2222.283622160043,2222.283622160043,751.4492637516314,0.31802584515251303,0.878985343569862
625,2315.477887874033,2315.477887874033,821.853407205956,0.34782205136943295,0.8819091494200183
626,2408.672153588024,2408.672153588024,892.3010625570864,0.3776366725458496,0.884834762270902
627,2501.866419302014,2408.672153588024,869.5979344473931,0.36802833056858464,0.8838919265864222
628,2448.9276733974884,2408.672153588024,846.9382589472248,0.3584383784594516,0.882950895440535
629,2395.988927492963,2395.988927492963,811.6387803178905,0.3434990511275061,0.8814849473150405
630,2343.050181588437,2347.3779951123056,740.4549887252074,0.31337288483199743,0.8785287635439814
631,2290.1114356839116,2347.3779951123056,717.9254931917944,0.3038380270531757,0.8775931386274677
632,2347.3779951123056,2347.3779951123056,695.439331693357,0.2943215089597615,0.8766593133252774
633,2404.6445545406996,2404.6445545406996,730.263034014647,0.3090594798332365,0.8781055029893436
634,2461.9111139690935,2461.9111139690935,765.1300110836405,0.32381576530075795,0.8795534898055987
635,2519.1776733974875,2495.4723680645684,776.3349279237646,0.32855787274544795,0.8800188175519539
636,2507.325020731028,2495.4723680645684,754.0218061288424,0.3191145879368475,0.8790921783963825
637,2495.4723680645684,2495.4723680645684,731.7518701506951,0.3096895800852433,0.8781673326997971
638,2483.619715398109,2495.4723680645684,709.525090345699,0.3002828366449599,0.8772442792311309
639,2471.7670627316493,2495.4723680645684,687.3414370702021,0.2908943450703102,0.8763230167593161
640,2576.926012191454,2576.926012191454,746.6545248074581,0.31599663176637804,0.8787862233890442
641,2682.0849616512587,2682.0849616512587,829.7159851198612,0.3511496253079087,0.8822356735445096
642,2787.2439111110634,2682.0849616512587,807.6615335710503,0.3418158140560786,0.8813197766768454
643,2698.6859531116843,2682.0849616512587,785.6500899771909,0.3325002044871584,0.8804056658817632
644,2610.127995112305,2610.127995112305,691.7246581556883,0.29274939724408217,0.8765050470607086
645,2521.570037112926,2571.776990493893,631.4481369224086,0.2672393694447875,0.8740018301083816
646,2433.012079113547,2571.776990493893,609.5655393315674,0.2579782896505054,0.8730930701446413
647,2571.776990493893,2571.776990493893,587.7258311211308,0.24873536135641003,0.872186091329214
648,2710.5419018742396,2710.5419018742396,704.6938940277932,0.29823819389099854,0.8770436450160906
649,2849.306813254586,2849.306813254586,821.7047870275801,0.3477591528344091,0.8819029773891454
650,2988.0717246349323,2988.0717246349323,938.7584804768494,0.3972982256409588,0.8867640872173106
651,3029.209144206228,3029.209144206228,958.2274529229094,0.4055378190707217,0.887572612010617
652,3070.3465637775234,3070.3465637775234,977.7391665311743,0.4137955012722602,0.8883829117968991
653,3111.483983348819,3111.483983348819,997.2935916580032,0.42207125969989184,0.8891949853450896
654,3152.6214029201146,3152.6214029201146,1016.8906986597681,0.4303650818079395,0.8900088314241215
